Ochrona dziedzictwa kulturowego;"Uniwersytet Opolski; Wydział Historyczno-Pedagogiczny"
Ochrona i bezpieczeństwo dziedzictwa kulturowego;"Uniwersytet Zielonogórski; Wydział Humanistyczny"
Ochrona środowiska;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Chemii"
Ochrona środowiska;"Uniwersytet Łódzki; Wydział Biologii i Ochrony Środowiska"
Ochrona środowiska;"Uniwersytet Zielonogórski; Wydział Nauk Biologicznych"
Ochrona środowiska;"Uniwersytet Gdański; Wydział Chemii"
Ochrona środowiska;"Uniwersytet Jagielloński w Krakowie; Wydział Chemii"
Ochrona środowiska;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Biologii"
Ochrona środowiska;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Biologii"
Ochrona środowiska;"Uniwersytet Wrocławski; Wydział Nauk Biologicznych
Uniwersytet Wrocławski; Wydział Nauk o Ziemi i Kształtowania Środowiska"
Ochrona środowiska;"Uniwersytet Śląski w Katowicach; Wydział Biologii i Ochrony Środowiska"
Ochrona środowiska;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Filozofii Chrześcijańskiej"
Ochrona środowiska;Państwowa Wyższa Szkoła Zawodowa w Tarnowie
Ochrona środowiska;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Matematyczno-Przyrodniczy"
Ochrona środowiska;"Uniwersytet Szczeciński; Wydział Biologii"
Ochrona środowiska;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Nauk Przyrodniczych"
Ochrona środowiska;"Uniwersytet Rzeszowski; Wydział Biologiczno-Rolniczy"
Ochrona środowiska;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Biologii i Ochrony Środowiska"
Ochrona środowiska;"Akademia Pomorska w Słupsku; Wydział Matematyczno-Przyrodniczy"
Ochrona środowiska;Podhalańska Państwowa Wyższa Szkoła Zawodowa w Nowym Targu
Ochrona środowiska;"Uniwersytet Warszawski; Wydział Biologii"
Ochrona środowiska;"Uniwersytet w Białymstoku; Wydział Biologiczno-Chemiczny"
Ochrona środowiska;"Uniwersytet Warszawski; Wydział Biologii
Uniwersytet Warszawski; Wydział Chemii
Uniwersytet Warszawski; Wydział Fizyki
Uniwersytet Warszawski; Wydział Geografii i Studiów Regionalnych
Uniwersytet Warszawski; Wydział Geologii
Uniwersytet Warszawski; Wydział Nauk Ekonomicznych
Uniwersytet Warszawski; Wydział Prawa i Administracji"
Ochrona środowiska;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Biotechnologii i Nauk o Środowisku"
Okcydentalistyka;"Uniwersytet Łódzki; Wydział Filozoficzno-Historyczny"
Oligofrenopedagogika z arteterapią;"Uniwersytet Śląski w Katowicach; Wydział Etnologii i Nauk o Edukacji"
Optometria;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Lekarski II"
Optyka okularowa z elementami optometrii;"Uniwersytet Mikołaja Kopernika w Toruniu; Collegium Medicum im. Ludwika Rydygiera w Bydgoszczy; Wydział Lekarski"
Organizacja produkcji filmowej i telewizyjnej;"Uniwersytet Śląski w Katowicach; Wydział Radia i Telewizji im. K. Kieślowskiego"
Organizacja produkcji filmowej i telewizyjnej;"Państwowa Wyższa Szkoła Filmowa, Telewizyjna i Teatralna im. Leona Schillera w Łodzi; Wydział Organizacji Sztuki Filmowej"
Organizacja turystyki historycznej;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Humanistyczny"
Orientalistyka (UW);"Uniwersytet Warszawski; Wydział Orientalistyczny"
Pedagogika;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Pedagogiki i Psychologii"
Pedagogika;Państwowa Wyższa Szkoła Zawodowa w Raciborzu
Pedagogika;"Uniwersytet Zielonogórski; Wydział Pedagogiki, Socjologii i Nauk o Zdrowiu"
Pedagogika;Państwowa Wyższa Szkoła Zawodowa w Chełmie
Pedagogika;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Studiów Edukacyjnych"
Pedagogika;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Nauk Pedagogicznych"
Pedagogika;Państwowa Wyższa Szkoła Zawodowa im. Jana Amosa Komeńskiego w Lesznie
Pedagogika;"Uniwersytet Gdański; Wydział Nauk Społecznych"
Pedagogika;"Uniwersytet Jagielloński w Krakowie; Wydział Filozoficzny"
Pedagogika;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Pedagogiczny"
Pedagogika;"Uniwersytet Łódzki; Wydział Nauk o Wychowaniu"
Pedagogika;"Państwowa Wyższa Szkoła Techniczno-Ekonomiczna im. ks. Bronisława Markiewicza w Jarosławiu; Instytut Humanistyczny"
Pedagogika;"Uniwersytet Śląski w Katowicach; Wydział Pedagogiki i Psychologii"
Pedagogika;"Uniwersytet Śląski w Katowicach; Wydział Etnologii i Nauk o Edukacji"
Pedagogika;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Pedagogiczno-Artystyczny w Kaliszu"
Pedagogika;Państwowa Wyższa Szkoła Zawodowa we Włocławku
Pedagogika;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk Społecznych"
Pedagogika;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk Pedagogicznych"
Pedagogika;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Humanistyczny"
Pedagogika;"Akademia Techniczno-Humanistyczna w Bielsku-Białej; Wydział Humanistyczno-Społeczny"
Pedagogika;"Akademia Pomorska w Słupsku; Wydział Nauk Społecznych"
Pedagogika;Państwowa Wyższa Szkoła Zawodowa im. Jana Grodka w Sanoku
Pedagogika;"Chrześcijańska Akademia Teologiczna w Warszawie; Wydział Pedagogiczny"
Pedagogika;"Akademia im. Jana Długosza w Częstochowie; Wydział Pedagogiczny"
Pedagogika;Państwowa Wyższa Szkoła Zawodowa im. Angelusa Silesiusa w Wałbrzychu
Pedagogika;Państwowa Wyższa Szkoła Zawodowa w Nowym Sączu
Pedagogika;"Karkonoska Państwowa Szkoła Wyższa w Jeleniej Górze; Wydział Nauk Humanistycznych i Społecznych"
Pedagogika;"Akademia Marynarki Wojennej im. Bohaterów Westerplatte; Wydział Nauk Humanistycznych i Społecznych"
Pedagogika;"Państwowa Wyższa Szkoła Zawodowa im. Witelona w Legnicy; Wydział Nauk Społecznych i Humanistycznych"
Pedagogika;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Pedagogiczny i Artystyczny"
Pedagogika;"Uniwersytet Jana Kochanowskiego w Kielcach; Filia w Piotrkowie Trybunalskim. Wydział Nauk Społecznych"
Pedagogika;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Nauk Społecznych"
Pedagogika;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Pedagogika;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Pedagogika;"Państwowa Wyższa Szkoła Zawodowa im. prof. E. Szczepanika w Suwałkach; Instytut Humanistyczno - Ekonomiczny"
Pedagogika;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Pedagogiki i Psychologii"
Pedagogika;Państwowa Wyższa Szkoła Zawodowa im. rotmistrza Witolda Pileckiego w Oświęcimiu
Pedagogika;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Filologiczno-Pedagogiczny"
Pedagogika;"Państwowa Wyższa Szkoła Zawodowa im. prof. Stanisława Tarnowskiego w Tarnobrzegu; Wydział Nauk Społecznych i Humanistycznych"
Pedagogika;"Uniwersytet w Białymstoku; Wydział Pedagogiki i Psychologii"
Pedagogika;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Społecznych"
Pedagogika;"Uniwersytet Opolski; Wydział Historyczno-Pedagogiczny"
Pedagogika;Państwowa Wyższa Szkoła Zawodowa w Koszalinie
Pedagogika;"Państwowa Wyższa Szkoła Zawodowa w Wałczu; Wydział Społeczno-Inżynieryjny"
Pedagogika;Państwowa Wyższa Szkoła Zawodowa im. Stanisława Pigonia w Krośnie
Pedagogika;"Państwowa Wyższa Szkoła Zawodowa w Skierniewicach; Wydział Ekonomii i Administracji"
Pedagogika;"Państwowa Wyższa Szkoła Zawodowa w Ciechanowie; Wydział Ochrony Zdrowia i Nauk Humanistycznych"
Pedagogika;"Państwowa Szkoła Wyższa im. Papieża Jana Pawła II w Białej Podlaskiej; Wydział Nauk o Zdrowiu i Nauk Społecznych"
Pedagogika;"Państwowa Wyższa Szkoła Zawodowa w Płocku; Instytut Nauk Humanistycznych i Społecznych"
Pedagogika;"Akademia Pedagogiki Specjalnej im. Marii Grzegorzewskiej w Warszawie; Wydział Nauk Pedagogicznych"
Pedagogika;"Akademia Pedagogiki Specjalnej im. Marii Grzegorzewskiej w Warszawie; Wydział Nauk Pedagogicznych"
Pedagogika;"Państwowa Wyższa Szkoła Zawodowa w Koninie; Wydział Społeczno-Humanistyczny"
Pedagogika;"Państwowa Wyższa Szkoła Zawodowa w Koninie; Wydział Społeczno-Humanistyczny"
Pedagogika;"Państwowa Wyższa Szkoła Zawodowa im. Jakuba z Paradyża w Gorzowie Wielkopolskim; Wydział Humanistyczny"
Pedagogika;"Uniwersytet Rzeszowski; Wydział Pedagogiczny"
Pedagogika;"Uniwersytet Rzeszowski; Wydział Pedagogiczny"
Pedagogika;Państwowa Wyższa Szkoła Zawodowa im. Szymona Szymonowica w Zamościu
Pedagogika;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Zamiejscowy Prawa i Nauk o Społeczeństwie w Stalowej Woli"
Pedagogika;"Uniwersytet Wrocławski; Wydział Nauk Historycznych i Pedagogicznych"
Pedagogika;"Uniwersytet Wrocławski; Wydział Nauk Historycznych i Pedagogicznych"
Pedagogika;Państwowa Wyższa Szkoła Zawodowa w Elblągu
Pedagogika;"Politechnika Koszalińska; Wydział Technologii i Edukacji"
Pedagogika;Państwowa Wyższa Szkoła Zawodowa w Głogowie
pedagogika;"Politechnika Śląska; Kolegium Pedagogiczne"
Pedagogika małego dziecka;"Uniwersytet Warszawski; Wydział Pedagogiczny"
Pedagogika przedszkolna i wczesnoszkolna;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Pedagogiczny"
Pedagogika specjalna;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Pedagogiki i Psychologii"
Pedagogika specjalna;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Studiów Edukacyjnych"
Pedagogika specjalna;"Uniwersytet Gdański; Wydział Nauk Społecznych"
Pedagogika specjalna;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Pedagogiczny"
Pedagogika specjalna;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk Społecznych"
Pedagogika specjalna;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk Pedagogicznych"
Pedagogika specjalna;"Uniwersytet Jagielloński w Krakowie; Wydział Filozoficzny"
Pedagogika specjalna;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Pedagogika specjalna;"Akademia Pedagogiki Specjalnej im. Marii Grzegorzewskiej w Warszawie; Wydział Nauk Pedagogicznych"
Pedagogika specjalna;"Uniwersytet Śląski w Katowicach; Wydział Pedagogiki i Psychologii"
Pedagogika specjalna;"Uniwersytet Wrocławski; Wydział Nauk Historycznych i Pedagogicznych"
Pedagogika specjalna;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Nauk Pedagogicznych"
Pedagogika specjalna i edukacja społeczna;"Uniwersytet Warszawski; Wydział Pedagogiczny"
pedagogika społeczno - wychowawcza [do 2012-09-30 Pedagogika];"Uniwersytet Warszawski; Wydział Pedagogiczny"
Pedagogika wczesnej edukacji;"Uniwersytet Gdański; Wydział Nauk Społecznych"
Pedagogika wczesnoszkolna;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Pedagogiki i Psychologii"
Pielęgniarstwo;"Uniwersytet Zielonogórski; Wydział Pedagogiki, Socjologii i Nauk o Zdrowiu"
Pielęgniarstwo;"Państwowa Medyczna Wyższa Szkoła Zawodowa w Opolu; Instytut Pielęgniarstwa"
Pielęgniarstwo;Państwowa Wyższa Szkoła Zawodowa im. Jana Amosa Komeńskiego w Lesznie
Pielęgniarstwo;"Śląski Uniwersytet Medyczny w Katowicach; Wydział Nauk o Zdrowiu w Katowicach"
Pielęgniarstwo;"Państwowa Wyższa Szkoła Techniczno-Ekonomiczna im. ks. Bronisława Markiewicza w Jarosławiu; Instytut Ochrony Zdrowia"
Pielęgniarstwo;"Warszawski Uniwersytet Medyczny; Wydział Nauki o Zdrowiu z Oddziałem Pielęgniarstwa, Oddziałem Zdrowia Publicznego, Oddziałem Dietetyki"
Pielęgniarstwo;Państwowa Wyższa Szkoła Zawodowa w Nowym Sączu
Pielęgniarstwo;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk Medycznych"
Pielęgniarstwo;"Uniwersytet Medyczny w Łodzi; Wydział Nauk o Zdrowiu"
"Pielęgniarstwo
(Studia pomostowe, l. sem. 2)";"Uniwersytet Medyczny w Łodzi; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Państwowa Wyższa Szkoła Zawodowa w Ciechanowie; Wydział Ochrony Zdrowia i Nauk Humanistycznych"
Pielęgniarstwo;Państwowa Wyższa Szkoła Zawodowa im. Jana Grodka w Sanoku
Pielęgniarstwo;Państwowa Wyższa Szkoła Zawodowa w Nysie
Pielęgniarstwo;"Akademia Pomorska w Słupsku; Wydział Matematyczno-Przyrodniczy"
Pielęgniarstwo;"Uniwersytet Medyczny w Białymstoku; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Państwowa Wyższa Szkoła Zawodowa im. Witelona w Legnicy; Wydział Nauk o Zdrowiu i Kulturze Fizycznej"
Pielęgniarstwo;"Karkonoska Państwowa Szkoła Wyższa w Jeleniej Górze; Wydział Przyrodniczo-Techniczny"
Pielęgniarstwo;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;Państwowa Wyższa Szkoła Zawodowa w Tarnowie
Pielęgniarstwo;Państwowa Wyższa Szkoła Informatyki i Przedsiębiorczości w Łomży
Pielęgniarstwo;Państwowa Wyższa Szkoła Zawodowa im. Stanisława Staszica w Pile
Pielęgniarstwo;"Uniwersytet Rzeszowski; Wydział Medyczny"
Pielęgniarstwo;"Państwowa Wyższa Szkoła Zawodowa im. Prezydenta Stanisława Wojciechowskiego w Kaliszu; Wydział Medyczny"
Pielęgniarstwo;"Akademia Techniczno-Humanistyczna w Bielsku-Białej; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;Państwowa Wyższa Szkoła Zawodowa im. Hipolita Cegielskiego w Gnieźnie
Pielęgniarstwo;Państwowa Wyższa Szkoła Zawodowa im. rotmistrza Witolda Pileckiego w Oświęcimiu
Pielęgniarstwo;"Pomorski Uniwersytet Medyczny w Szczecinie; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Gdański Uniwersytet Medyczny; Wydział Nauk o Zdrowiu z Oddziałem Pielęgniarstwa i Instytutem Medycyny Morskiej i Tropikalnej"
Pielęgniarstwo;"Państwowa Wyższa Szkoła Zawodowa im. prof. E. Szczepanika w Suwałkach; Instytut Ochrony Zdrowia"
Pielęgniarstwo;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Nauk o Zdrowiu i Kultury Fizycznej"
Pielęgniarstwo;"Uniwersytet Medyczny im. Piastów Śląskich we Wrocławiu; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;Podhalańska Państwowa Wyższa Szkoła Zawodowa w Nowym Targu
Pielęgniarstwo;"Uniwersytet Jagielloński w Krakowie; Collegium Medicum; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Uniwersytet Mikołaja Kopernika w Toruniu; Collegium Medicum im. Ludwika Rydygiera w Bydgoszczy; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;Państwowa Wyższa Szkoła Zawodowa w Koszalinie
Pielęgniarstwo;"Akademia Wychowania Fizycznego Józefa Piłsudskiego w Warszawie; Wydział Rehabilitacji"
Pielęgniarstwo;Państwowa Wyższa Szkoła Zawodowa im. Stanisława Pigonia w Krośnie
Pielęgniarstwo;"Uniwersytet Medyczny w Lublinie; Wydział Nauk o Zdrowiu"
Pielęgniarstwo;"Państwowa Szkoła Wyższa im. Papieża Jana Pawła II w Białej Podlaskiej; Wydział Nauk o Zdrowiu i Nauk Społecznych"
Pielęgniarstwo;"Państwowa Wyższa Szkoła Zawodowa w Płocku; Instytut Nauk o Zdrowiu"
Pielęgniarstwo;"Państwowa Wyższa Szkoła Zawodowa im. prof. Stanisława Tarnowskiego w Tarnobrzegu; Wydział Nauk Społecznych i Humanistycznych"
Pielęgniarstwo;Państwowa Wyższa Szkoła Zawodowa w Chełmie
Politologia;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Politologii"
Politologia;"Uniwersytet Łódzki; Wydział Studiów Międzynarodowych i Politologicznych"
Politologia;"Uniwersytet Zielonogórski; Wydział Humanistyczny"
Politologia;"Uniwersytet Wrocławski; Wydział Nauk Społecznych"
Politologia;"Uniwersytet Gdański; Wydział Nauk Społecznych"
Politologia;"Uniwersytet Jagielloński w Krakowie; Wydział Studiów Międzynarodowych i Politycznych"
Politologia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Politycznych i Dziennikarstwa"
Politologia;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Humanistyczny"
Politologia;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Humanistyczny"
Politologia;"Uniwersytet Śląski w Katowicach; Wydział Nauk Społecznych"
Politologia;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Nauk Historycznych i Społecznych"
Politologia;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk Społecznych"
Politologia;"Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych"
Politologia;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Politologii i Studiów Międzynarodowych"
Politologia;"Politechnika Białostocka; Wydział Zarządzania"
Politologia;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Społecznych"
Politologia;"Akademia Pomorska w Słupsku; Wydział Filologiczno-Historyczny"
Politologia;Państwowa Wyższa Szkoła Wschodnioeuropejska w Przemyślu
Politologia;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Zarządzania i Administracji"
Politologia;Państwowa Wyższa Szkoła Zawodowa im. Stanisława Staszica w Pile
Politologia;"Akademia im. Jana Długosza w Częstochowie; Wydział Filologiczno-Historyczny"
Politologia;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Politologia;"Uniwersytet Rzeszowski; Wydział Socjologiczno-Historyczny"
Politologia;Państwowa Wyższa Szkoła Zawodowa im. Szymona Szymonowica w Zamościu
Politologia;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Politologia;"Uniwersytet Opolski; Wydział Historyczno-Pedagogiczny"
Politologia;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Kolegium Licencjackie w Biłgoraju"
Politologia;"Państwowa Wyższa Szkoła Zawodowa w Koninie; Wydział Społeczno-Humanistyczny"
Politologia;Państwowa Wyższa Szkoła Zawodowa im. rotmistrza Witolda Pileckiego w Oświęcimiu
Politologia;Państwowa Wyższa Szkoła Zawodowa im. rotmistrza Witolda Pileckiego w Oświęcimiu
Polityka publiczna;"Uniwersytet Zielonogórski; Wydział Humanistyczny"
Polityka publiczna;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Politologii i Studiów Międzynarodowych
Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Prawa i Administracji"
Polityka społeczna;"Uniwersytet Łódzki; Wydział Prawa i Administracji"
Polityka społeczna;"Uniwersytet Jagielloński w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Polityka społeczna;"Uniwersytet Ekonomiczny w Poznaniu; Wydział Ekonomii"
Polityka społeczna;"Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych"
Polityka społeczna;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Polityka społeczna;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Humanistyczny"
Polityka społeczna;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Ekonomiczno-Społeczny"
Polonistyka - komparatystyka;"Uniwersytet Jagielloński w Krakowie; Wydział Polonistyki"
Położnictwo;"Państwowa Medyczna Wyższa Szkoła Zawodowa w Opolu; Instytut Położnictwa"
Położnictwo;"Śląski Uniwersytet Medyczny w Katowicach; Wydział Nauk o Zdrowiu w Katowicach"
Położnictwo;"Warszawski Uniwersytet Medyczny; Wydział Nauki o Zdrowiu z Oddziałem Pielęgniarstwa, Oddziałem Zdrowia Publicznego, Oddziałem Dietetyki"
Położnictwo;"Uniwersytet Medyczny w Łodzi; Wydział Nauk o Zdrowiu"
"Położnictwo
(Studia pomostowe, l. sem. 2)";"Uniwersytet Medyczny w Łodzi; Wydział Nauk o Zdrowiu"
Położnictwo;"Uniwersytet Medyczny w Białymstoku; Wydział Nauk o Zdrowiu"
Położnictwo;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Nauk o Zdrowiu"
Położnictwo;"Uniwersytet Rzeszowski; Wydział Medyczny"
Położnictwo;"Państwowa Wyższa Szkoła Zawodowa im. Prezydenta Stanisława Wojciechowskiego w Kaliszu; Wydział Medyczny"
Położnictwo;"Pomorski Uniwersytet Medyczny w Szczecinie; Wydział Nauk o Zdrowiu"
Położnictwo;"Gdański Uniwersytet Medyczny; Wydział Nauk o Zdrowiu z Oddziałem Pielęgniarstwa i Instytutem Medycyny Morskiej i Tropikalnej"
Położnictwo;"Uniwersytet Medyczny im. Piastów Śląskich we Wrocławiu; Wydział Nauk o Zdrowiu"
Położnictwo;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Nauk o Zdrowiu"
Położnictwo;"Uniwersytet Jagielloński w Krakowie; Collegium Medicum; Wydział Nauk o Zdrowiu"
Położnictwo;"Uniwersytet Mikołaja Kopernika w Toruniu; Collegium Medicum im. Ludwika Rydygiera w Bydgoszczy; Wydział Nauk o Zdrowiu"
Położnictwo;"Uniwersytet Medyczny w Lublinie; Wydział Nauk o Zdrowiu"
Praca socjalna;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Pedagogiki i Psychologii"
Praca socjalna;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Praca socjalna;"Uniwersytet Zielonogórski; Wydział Pedagogiki, Socjologii i Nauk o Zdrowiu"
Praca socjalna;"Uniwersytet Gdański; Wydział Nauk Społecznych"
Praca socjalna;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Społecznych"
Praca socjalna;"Uniwersytet Wrocławski; Wydział Nauk Społecznych"
Praca socjalna;"Uniwersytet Śląski w Katowicach; Wydział Nauk Społecznych"
Praca socjalna;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Nauk Historycznych i Społecznych"
Praca socjalna;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Pedagogiczny"
Praca socjalna;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk Społecznych"
Praca socjalna;"Państwowa Wyższa Szkoła Techniczno-Ekonomiczna im. ks. Bronisława Markiewicza w Jarosławiu; Instytut Ochrony Zdrowia"
Praca socjalna;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk Pedagogicznych"
Praca socjalna;"Akademia im. Jana Długosza w Częstochowie; Wydział Pedagogiczny"
Praca socjalna;Państwowa Wyższa Szkoła Zawodowa im. Jana Grodka w Sanoku
Praca socjalna;"Chrześcijańska Akademia Teologiczna w Warszawie; Wydział Pedagogiczny"
Praca socjalna;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Pedagogiczny i Artystyczny"
Praca socjalna;Państwowa Wyższa Szkoła Informatyki i Przedsiębiorczości w Łomży
Praca socjalna;Państwowa Wyższa Szkoła Zawodowa im. Stanisława Staszica w Pile
Praca socjalna;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Praca socjalna;"Uniwersytet Rzeszowski; Wydział Socjologiczno-Historyczny"
Praca socjalna;"Akademia Pomorska w Słupsku; Wydział Nauk Społecznych"
Praca socjalna;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Pedagogiki i Psychologii"
Praca socjalna;"Akademia Pedagogiki Specjalnej im. Marii Grzegorzewskiej w Warszawie; Wydział Stosowanych Nauk Społecznych"
Praca socjalna;"Uniwersytet w Białymstoku; Wydział Pedagogiki i Psychologii"
Praca socjalna;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Teologii"
Praca socjalna;"Uniwersytet Warszawski; Wydział Stosowanych Nauk Społecznych i Resocjalizacji"
Praca socjalna;"Uniwersytet Opolski; Wydział Historyczno-Pedagogiczny"
Praca socjalna;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Filologiczno-Pedagogiczny"
Praca socjalna;"Państwowa Wyższa Szkoła Zawodowa w Koninie; Wydział Społeczno-Humanistyczny"
Praca socjalna;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Zamiejscowy Prawa i Nauk o Społeczeństwie w Stalowej Woli"
Prawno-biznesowy;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Ekonomiczny
Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Prawa i Administracji"
Prawo europejskie;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Prawa i Administracji"
Prawo w działalności gospodarczej;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Ekonomiczny"
Prawo własności intelektualnej i nowych mediów;"Uniwersytet Jagielloński w Krakowie; Wydział Prawa i Administracji"
Produkcja medialna;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Politologii"
Profilaktyka społeczna i resocjalizacja;"Uniwersytet Warszawski; Wydział Stosowanych Nauk Społecznych i Resocjalizacji"
Projektowanie gier i przestrzeni wirtualnej;"Uniwersytet Śląski w Katowicach; Wydział Artystyczny"
Projektowanie graficzne;Państwowa Wyższa Szkoła Wschodnioeuropejska w Przemyślu
projektowanie mebla;"Uniwersytet Artystyczny w Poznaniu; Wydział Architektury i Wzornictwa"
Projektowanie w krajobrazie kulturowym;"Akademia Sztuk Pięknych w Gdańsku; Wydział Architektury i Wzornictwa"
Przedsiębiorczość;"Uniwersytet Śląski w Katowicach; Wydział Prawa i Administracji"
Przedsiębiorczość i finanse;"Uniwersytet Ekonomiczny w Katowicach; Wydział Ekonomii"
Przedsiębiorczość i inwestycje;"Uniwersytet Szczeciński; Wydział Nauk Ekonomicznych i Zarządzania"
Przyroda;"Uniwersytet Gdański; Wydział Biologii"
Przyrodoznawstwo i filozofia przyrody;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Filozofii"
Public relations i doradztwo medialne;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Zamiejscowy w Puławach"
